qid,pid
1557,1141872
1557,1321241
1557,1719911
1557,950696
1558,870691
1558,1102404
1558,871614
1558,1681591
1559,809820
1559,1617477
1559,1149886
1560,961166
1560,1001054
1560,957185
1561,1693053
1562,1526380
1562,1364879
1562,786596
1562,1424561
1562,1589400
1562,793184
1562,1038847
1562,1599263
1562,830283
1562,1541988
1562,1930597
1562,1151305
1562,1478805
1562,1437879
1562,1183564
1563,862037
1563,1522617
1563,1639905
1563,1218818
1564,1198455
1565,1308023
1566,1250135
1566,1139218
1566,1593744
1566,1674890
1566,1201994
1567,1498842
1568,1718108
1568,1402490
1569,878051
1570,1232414
1571,1114517
1571,1355226
1571,1253978
1571,1130446
1571,1191366
1572,1971093
1572,931780
1572,1100173
1572,816278
1572,1053710
1572,1666171
1572,1661606
1572,1696154
1573,1976675
1573,1647651
1573,1597047
1573,1023990
1573,1707332
1574,1687801
1574,1226214
1574,1007234
1575,1145235
1575,1618875
1576,1361855
1576,849757
1576,1388419
1577,925687
1578,848362
1578,1590335
1579,1739336
1579,865843
1580,801398
1581,1702955
1581,896097
1581,1020659
1582,1629233
1582,1584768
1582,1538681
1582,1095172
1582,959728
1582,809793
1582,1581705
1582,1398276
1582,1364416
1582,957670
1583,1733004
1584,780797
1584,1066252
1584,1166564
1584,1092171
1584,1084329
1585,1673429
1585,806982
1585,1977263
1586,1335195
1586,916232
1587,1582818
1588,1555255
1588,1602862
1588,814677
1588,1181508
1589,1416528
1590,1593816
1590,1483084
1590,996326
1590,1362189
1590,1636681
1590,1926396
1590,914825
1590,1055725
1590,993358
1590,996809
1590,1245232
1590,1246900
1591,1382650
1591,1338514
1591,918879
1591,838075
1591,1199862
1591,1437820
1591,1169174
1591,1265930
1591,1377729
1592,1651907
1592,1480238
1592,1201899
1593,271630
1593,1404631
1593,1142347
1593,1743064
1593,1168488
1593,824553
1593,1627646
1593,1483204
1593,1492512
1594,1509561
1594,1208375
1594,1609250
1594,1398770
1594,1363443
1594,1094087
1594,974015
1595,1579758
1595,1729445
1595,915924
1596,1090413
1596,921041
1597,1711038
1597,1351590
1597,1006295
1598,1182158
1598,1549800
1598,1597062
1598,1631293
1598,820044
1599,1625702
1599,815913
1600,909040
1601,802835
1602,860892
1602,1451713
1603,1097182
1604,1506164
1604,1317649
1605,1658603
1606,1241690
1607,784699
1607,1205351
1607,1013132
1608,1492467
1609,1077290
1609,836891
1609,1719634
1609,1139376
1609,1159627
1609,1229277
1609,1664983
1609,799296
1609,789620
1609,1604880
1610,1425424
1611,1579705
1612,1435135
1613,814142
1613,1039874
1614,942302
1614,1059467
1614,979605
1614,1171401
1614,1274402
1615,1539464
1615,1296760
1616,1249949
1616,787202
1616,1371874
1616,1028140
1616,929369
1616,983812
1616,972128
1616,1151696
1617,1200944
1618,886792
1619,1522115
1620,1522900
1620,847691
1621,865354
1621,799365
1621,917695
1621,1515228
1621,1318989
1622,1609697
1622,1477468
1623,1405540
1624,1476434
1624,873646
1624,1161764
1624,1441194
1624,1313360
1624,891138
1624,1513985
1624,1067196
1625,1650426
1625,1405746
1625,816163
1625,1482964
1625,1338480
1625,1601228
1625,1125842
1625,850041
1625,924541
1625,996732
1625,1711100
1625,1265290
1625,1616991
1625,1141680
1625,1500817
1625,1689683
1625,872902
1625,1256181
1625,1002221
1625,1017317
1625,1615207
1626,1219901
1626,1603376
1626,1270792
1627,1425853
1628,1652992
1628,1015601
1628,806227
1628,811741
1628,918075
1628,1622668
1628,1939550
1628,1627312
1629,925971
1629,1380325
1629,777807
1629,1338480
1629,1089668
1629,783890
1630,878782
1631,776240
1631,1487055
1631,1173988
1632,1111715
1633,1196686
1634,1251461
1634,788910
1635,895527
1635,1082537
1635,854604
1635,1480894
1635,1149925
1635,1726255
1636,1181419
1637,920148
1637,1067580
1637,1487427
1637,1036610
1638,868400
1639,1053687
1639,905349
1640,1231299
1640,1643981
1640,927862
1640,1149244
1641,803940
1641,1283601
1641,1265290
1641,1061233
1642,992073
1642,788593
1642,963617
1643,1508785
1644,1691717
1644,1207152
1645,993925
1645,1467027
1645,1629818
1646,1028688
1646,1105444
1646,1422002
1646,1402827
1646,1507397
1646,1259566
1646,1714111
1647,994723
1647,1063789
1647,1155400
1648,1387961
1648,1673464
1648,792463
1648,1015699
1648,1734593
1648,1440540
1648,1639431
1648,1557422
1648,1261657
1648,1300312
1648,1638819
1648,1434363
1648,1041954
1648,1621145
1648,1069407
1648,387472
1648,809996
1649,1457716
1649,1732802
1649,1473515
1649,1039563
1649,1538285
1649,1664799
1649,1163063
1650,801710
1651,1019733
1652,1068888
1652,1510876
1652,1191559
1653,1662275
1654,932084
1655,1704167
1655,1928502
1656,1941388
1657,1710972
1658,1162045
1659,1031368
1659,1652725
1659,1548387
1660,1431060
1660,976413
1660,1395157
1660,1401923
1661,1943123
1661,1458452
1661,795429
1662,1233377
1662,1294250
1663,1392050
1663,1256181
1664,1096132
1664,1482792
1665,921393
1665,1126508
1666,1972021
1666,1566409
1666,785882
1667,1606985
1668,1332880
1668,848700
1668,1324326
1668,1166840
1668,1045538
1668,796383
1668,1069238
1668,1214458
1668,817733
1668,1185321
1669,1257374
1669,1356927
1670,1637390
1671,1322613
1672,865910
1673,996342
1673,1185847
1673,783278
1674,1162432
1675,1376324
1675,934348
1676,1532435
1676,813097
1676,947537
1676,1016538
1676,1502277
1676,1168602
1677,874712
1677,1205274
1678,1519810
1679,1936629
1679,1464537
1679,1347273
1679,1331685
1679,819149
1679,1323783
1679,889155
1680,1060710
1680,1005315
1680,1566326
1680,908960
1680,1465080
1680,812196
1680,1433406
1680,1430388
1680,1244232
1680,901086
1680,1438580
1680,1170918
1680,1537558
1681,959155
1681,1568891
1682,854558
1682,1022330
1683,1688027
1683,927988
1684,875410
1684,1438476
1685,1467220
1686,1740846
1686,987353
1687,1278343
1687,1346575
1687,1375530
1688,1343622
1688,1947523
1688,856849
1688,856948
1688,1376501
1688,892412
1688,1314830
1688,1313260
1688,1237954
1688,1599328
1688,1191705
1689,1640674
1689,1085730
1689,1702193
1689,1485369
1689,1002682
1690,1210945
1690,1643511
1690,1352139
1690,1571466
1690,1135685
1691,1542296
1691,1592973
1692,1695310
1693,880696
1694,1206933
1695,1142763
1696,1357366
1696,1203562
1697,806823
1697,1737155
1697,1736432
1697,1401115
1697,1228097
1697,1185522
1697,1196625
1697,931276
1697,1431596
1697,904345
1697,894940
1697,1739524
1697,1064022
1697,1734823
1697,811188
1697,1533548
1697,1590335
1697,1172908
1697,1232560
1697,1982829
1697,1468173
1698,1938105
1698,1690899
1698,1064977
1699,1357684
1700,1582482
1700,1943178
1700,1281029
1700,1644136
1701,1692921
1701,943411
1702,1460825
1702,778596
1703,1031059
1703,1513241
1703,1514419
1704,813513
1704,1003867
1704,844842
1704,1280782
1704,1399425
1704,1536068
1704,1251924
1705,1671048
1705,1023307
1705,913018
1706,889016
1706,1014299
1706,1668504
1707,1322103
1708,864025
1708,1953244
1708,1002219
1709,1095340
1709,1972021
1709,1139218
1709,1649717
1709,1027263
1710,1133743
1711,1569260
1711,1647374
1711,1716408
1712,1723342
1712,885848
1712,1677600
1712,1078176
1713,804940
1713,1038260
1713,1324771
1714,1730783
1715,1502892
1715,1450216
1716,1639270
1717,1478689
1717,927940
1718,1439560
1718,1440377
1718,1398160
1718,1256019
1719,1672284
1719,1321908
1719,1200048
1719,1505450
1719,1972565
1719,1178547
1719,1401809
1719,1625241
1719,1471913
1720,1063043
1720,1157918
1720,1573957
1720,1468744
1720,1250400
1721,1461956
1721,1690405
1722,1381335
1722,1248106
1722,1202166
1722,888836
1722,1149947
1723,1731688
1723,1499719
1723,1382071
1723,917018
1723,1426186
1723,1298766
1723,1025446
1724,835240
1725,1339700
1726,1505562
1727,1735735
1727,1091182
1727,951385
1727,829838
1727,1175805
1727,1337078
1727,1387010
1727,808312
1727,1499625
1727,1620740
1727,1558938
1727,1412167
1727,1494783
1727,945789
1728,857060
1728,1015841
1729,1660816
1730,1286360
1730,967241
1730,961756
1730,813460
1731,1393928
1731,1368082
1731,819580
1732,849521
1732,1308424
1732,869730
1732,1647374
1732,1338482
1732,995356
1732,1390698
1732,992910
1732,1048079
1732,1630413
1732,1576692
1732,1495331
1732,1242834
1732,801225
1733,1022960
1733,1005558
1733,1228784
1734,1045580
1734,1375174
1735,944763
1735,1127119
1736,946880
1736,1142347
1737,1239824
1737,1419556
1737,1442063
1737,949151
1737,1439780
1737,1187903
1737,1026678
1737,1529001
1737,781513
1737,916646
1738,1013873
1738,885481
1738,1057342
1739,1069889
1740,965647
1740,982412
1741,1246261
1742,808831
1742,808364
1743,999015
1743,1383709
1743,813892
1744,1308665
1745,904074
1745,1030910
1745,1124901
1746,1402623
1747,1371874
1747,917548
1748,1082722
1748,1273639
1749,1225424
1750,994983
1751,1191559
1752,1310025
1752,952797
1752,1166563
1752,1505759
1752,1458148
1752,1089692
1752,1565839
1752,1168594
1752,996658
1753,1486281
1754,1248265
1754,1190885
1754,1471750
1754,1622034
1754,1490922
1754,1183105
1755,1038713
1756,882321
1756,899685
1757,1950927
1757,1584550
1757,1671967
1757,1451870
1757,1081497
1757,1677661
1757,1066207
1757,1312987
1757,1575907
1757,1115843
1758,1268729
1758,1328032
1758,1508387
1758,1539428
1758,1597665
1758,1662055
1758,1035688
1759,1937219
1760,1556150
1761,1946940
1761,853330
1762,1667818
1762,1112157
1762,1674232
1763,1427290
1763,1444841
1763,1150376
1763,1385458
1763,893768
1764,1329029
1764,1510090
1764,1612009
1765,1719666
1765,941722
1765,984655
1766,1602640
1766,1270506
1767,1392899
1768,1443393
1769,967912
1770,1102869
1771,1559885
1771,998256
1772,1243514
1772,996085
1773,1405581
1773,1576536
1773,1223052
1774,1315531
1775,1574160
1775,952151
1775,1651684
1775,931680
1775,878039
1775,1700722
1775,1084066
1775,788969
1775,1036016
1776,1418625
1777,1650006
1778,1605739
1778,978526
1778,1258857
1779,989019
1780,876810
1780,1326121
1780,1078354
1780,971573
1780,1630137
1780,1568282
1780,1519027
1781,893423
1781,1295989
1781,1595142
1781,1181629
1781,1676218
1782,1534157
1782,1039588
1782,927262
1783,1208151
1783,1482431
1784,1417800
1784,1563024
1785,1241760
1785,832091
1786,888537
1786,1338437
1786,1942136
1786,1653680
1787,867085
1788,969843
1788,1488812
1788,830190
1788,1732994
1788,1556273
1788,1340552
1788,1689708
1788,893863
1788,1080828
1788,1287452
1788,1339721
1788,1269124
1788,1342345
1788,1207125
1788,1206659
1788,1930906
1788,1528573
1788,909214
1788,1019818
1788,1158736
1788,1204052
1788,1189797
1788,1363947
1788,1038577
1788,1246126
1788,1440649
1788,883753
1789,1419931
1789,1015601
1789,1419556
1790,820382
1791,1050295
1791,1568463
1791,1551387
1791,975038
1791,1739470
1792,1356388
1792,1252800
1792,1939577
1792,1339398
1792,1180198
1792,1081444
1792,1714073
1792,842315
1792,1452442
1792,803412
1792,1719840
1793,1359441
1793,1160886
1794,1735867
1795,1127952
1795,1177760
1796,1072101
1797,1537032
1797,1947268
1798,1424619
1799,1622135
1800,892390
1800,1265930
1800,1492774
1801,1501870
1801,1405335
1802,1295618
1802,1703532
1802,952043
1803,1701819
1803,1302232
1804,1703109
1804,1337160
1804,1472184
1804,1662087
1804,1029322
1804,1432285
1804,900236
1804,1143428
1804,1564473
1805,832327
1806,1019427
1806,932731
1806,890432
1806,1526261
1806,1348210
1807,1512910
1807,1270131
1807,1270792
1807,1121525
1807,790096
1807,1071460
1807,954976
1807,881361
1807,868206
1807,1065673
1808,987686
1809,1072995
1809,1418848
1809,1681561
1810,1333439
1810,1191859
1810,1563569
1810,1935178
1810,1215839
1810,1625982
1811,1205512
1812,1572884
1812,1599037
1813,1739498
1813,1452892
1813,1003030
1813,1288678
1813,1701282
1813,1449482
1813,1626363
1813,1666889
1814,906139
1814,1448295
1814,1982112
1814,1075392
1815,1304393
1816,1713152
1816,799171
1816,1368420
1816,871234
1817,1668426
1817,1664496
1817,1523706
1818,833668
1818,1575814
1819,1611856
1819,1603376
1819,1035147
1819,1222822
1819,1326930
1819,970658
1819,1192836
1819,1346905
1820,1422345
1820,995292
1821,789124
1821,1050953
1821,1427552
1821,842875
1822,1497853
1822,822053
1823,847730
1823,1098972
1823,1429494
1824,1614411
1824,1441297
1824,1139600
1825,900354
1826,1520925
1827,1497331
1828,964651
1829,860768
1829,1332785
1829,1416271
1829,1376949
1829,1256857
1830,889277
1831,904410
1832,1299827
1832,1625374
1832,873646
1833,1000435
1834,1930774
1835,1338480
1835,1259883
1836,1033981
1836,1090812
1836,1647374
1836,1057716
1836,1074875
1836,820700
1836,1642365
1836,1295828
1836,1394473
1836,1923929
1836,1530521
1836,814773
1836,1523635
1836,1478596
1836,1389739
1837,1015827
1837,1126832
1837,1635495
1837,1131876
1837,834342
1838,814147
1838,1351529
1839,1351554
1839,1945847
1840,851874
1840,1491371
1840,1093750
1840,1594399
1840,1015699
1840,800588
1840,1325130
1840,1538336
1840,1238201
1840,833261
1840,1580463
1841,1307090
1842,1503617
1842,1390445
1842,1240345
1842,1131489
1842,814773
1842,1711054
1843,1106026
1844,1113160
1844,1932583
1844,949790
1844,909095
1845,971800
1845,1149467
1845,1105021
1845,1711024
1845,854751
1846,1505759
1847,1923598
1847,1432586
1847,845682
1847,1394295
1847,1589917
1847,1576540
1847,1645391
1847,1302603
1847,1164429
1847,1567421
1847,1073506
1847,1589560
1847,1546336
1848,1388141
1848,1949863
1849,1300031
1850,1237354
1851,1656466
1851,1474989
1851,822484
1851,1056766
1851,888848
1851,1442808
1851,1008231
1852,1667268
1852,1658772
1852,1580740
1852,865277
1852,1455877
1853,1345277
1854,1486354
1854,1220091
1854,1617857
1854,923515
1854,1507624
1854,987579
1854,1716476
1854,1189666
1854,1931204
1855,1539338
1855,1647374
1855,809396
1855,1080542
1855,1301360
1855,1684418
1855,1724742
1856,1671967
1856,788689
1856,1536309
1856,844071
1856,867986
1856,1932373
1857,947140
1857,1717993
1857,1407084
1857,1152399
1857,1120750
1857,1626471
1857,1924190
1857,1706813
1857,1651456
1857,1273740
1857,913661
1857,1326804
1857,1092171
1857,1144580
1858,1531196
1859,1441360
1859,1681413
1859,1730557
1859,1563938
1859,838826
1859,1197549
1859,1077593
1859,1048391
1859,1417155
1859,1243595
1860,1146683
1860,1030349
1861,1671340
1861,1547150
1862,1322065
1862,1083167
1863,1664529
1863,1567477
1863,984655
1863,825117
1864,1222315
1864,836903
1865,1044610
1865,986742
1865,1466301
1865,873646
1865,1471951
1865,862906
1865,1357375
1865,831909
1866,800333
1866,1499751
1867,1513960
1867,807363
1868,881256
1868,1541821
1869,1141326
1869,1091021
1869,784681
1869,829479
1870,835464
1870,1334991
1870,1031555
1871,1490323
1872,1223500
1873,1060913
1874,1555112
1874,1711390
1875,1044322
1875,1603449
1875,1210854
1875,924784
1875,777329
1875,1059136
1875,1402653
1875,1524060
1875,782720
1875,1298861
1875,1280349
1875,1172117
1875,1492238
1875,1539037
1875,1003481
1875,1241542
1875,1407084
1875,1422368
1875,1025446
1875,1406734
1875,1418852
1875,1128266
1875,1112044
1875,1949809
1875,858006
1875,965627
1875,1463458
1875,920488
1875,1405507
1876,1940512
1877,1317495
1877,1467888
1878,1699408
1878,920254
1878,946642
1878,838994
1878,1153341
1878,1628206
1878,1449288
1879,1536227
1879,1526674
1879,1136836
1880,903150
1880,1065650
1880,1580901
1881,1489912
1881,989083
1882,891275
1883,961281
1884,799046
1885,1371661
1885,1333592
1885,822419
1885,1155009
1886,1569828
1887,1551901
1888,804144
1888,1305123
1888,1287226
1888,1290056
1888,892981
1889,1038961
1889,905536
1889,1060053
1889,1943570
1890,1066472
1891,1070659
1891,1376860
1891,955555
1892,1042741
1892,1350960
1892,1926558
1892,1355746
1892,1939397
1892,1459974
1892,1140516
1892,1621463
1893,787460
1893,1221292
1893,1334883
1893,1011990
1893,1078659
1893,838964
1893,1301165
1894,1599256
1894,1551580
1894,1429880
1895,1727508
1895,1259151
1896,991212
1897,1949423
1898,1003622
1898,1739870
1899,929675
1899,1267274
1899,1183393
1899,1551589
1899,1018009
1899,1524269
1899,1646128
1899,1629913
1899,1518366
1900,1169646
1900,1930291
1900,1284149
1901,1615561
1901,1314517
1901,1637492
1901,1561937
1901,1952988
1902,778629
1902,1348604
1902,1186414
1902,1731361
1903,1091907
1903,1641516
1903,1211593
1904,1256338
1904,1715703
1904,1670714
1904,1315669
1904,1256181
1904,1068997
1904,1447690
1905,1306220
1905,1603376
1905,1444465
1906,1058665
1906,1008069
1906,1555370
1907,1565277
1908,1383754
1908,1508881
1908,807964
1909,1278814
1910,1037515
1910,1292237
1911,1666315
1912,1724699
1912,1152774
1912,795138
1912,1621471
1912,1246652
1912,1003328
1913,1648100
1914,1510235
1914,1107951
1914,1582123
1914,1651195
1914,1519923
1914,1943480
1914,813038
1914,1643848
1914,995200
1914,932042
1914,1261000
1914,1682464
1914,790261
1914,1083238
1915,1489586
1915,1040759
1915,1275454
1916,1693575
1916,1041717
1917,1267198
1918,1346734
1919,1026678
1919,1395066
1919,1455042
1920,1418092
1920,820803
1920,816726
1920,1391698
1921,1371272
1921,1164856
1921,1629285
1922,1537886
1922,1240251
1922,795517
1922,1575846
1923,1664901
1923,1306986
1923,1300312
1923,1592812
1923,881074
1923,965070
1923,1274966
1923,780287
1923,956426
1923,916923
1923,1231833
1923,1385550
1923,1068383
1923,1331579
1923,1942627
1923,1392324
1923,1338480
1923,1726069
1923,1121508
1923,1565081
1923,1258935
1923,1372429
1924,791519
1924,872135
1925,1490784
1925,971733
1925,804979
1925,1345689
1925,868900
1925,1174783
1925,1467675
1925,1928210
1925,1351372
1925,1001054
1925,1658184
1925,1674689
1925,1224719
1925,1689273
1925,1112876
1925,877077
1925,1156147
1925,1603188
1925,1279587
1925,930822
1925,1108692
1926,1361736
1927,1239824
1927,832636
1927,1033372
1927,1187903
1927,1140171
1928,1037718
1928,982216
1928,1296095
1929,1028374
1929,1241909
1930,804099
1930,929012
1930,962385
1930,1598287
1930,1642450
1930,1551364
1930,1419069
1930,1515443
1930,787107
1930,1559221
1930,1196216
1930,1359766
1931,1930390
1931,790476
1931,1344232
1932,1551188
1932,818650
1932,897331
1932,1591342
1932,1662794
1933,1658088
1933,1405781
1933,1177245
1933,1394783
1933,1943236
1933,1111616
1933,1171091
1933,803004
1934,1565743
1935,1412583
1935,796702
1935,1939083
1935,1394489
1935,1523584
1935,1930318
1935,1477951
1935,1158150
1935,1215970
1935,1539152
1935,1524968
1935,1003975
1935,1026936
1935,1503133
1935,1252879
1935,1925776
1935,1390019
1935,1064849
1935,1691572
1935,1133909
1935,1269847
1936,1393827
1936,1244136
1937,1365811
1937,838169
1937,1676410
1937,816777
1938,935028
1938,1670294
1938,1018120
1938,1509736
1938,1565348
1938,1374674
1939,1560937
1939,1246302
1940,1502641
1940,1021429
1940,1463391
1941,1303196
1941,1657985
1941,1255227
1942,1138437
1942,1149244
1943,1983811
1944,931861
1944,980410
1944,1620530
1944,1222044
1944,1136120
1945,1425736
1945,1267961
1945,1137123
1946,995050
1946,1627162
1947,1366568
1948,1251109
1948,1020600
1949,1078085
1950,860920
1951,1494037
1951,1722660
1951,838679
1951,1346681
1951,1053048
1951,1562759
1951,1584899
1951,1375315
1951,1011167
1952,878791
1953,1022389
1954,1660734
1954,1286982
1955,1257185
1955,1375301
1956,1684885
1957,1538681
1957,1471951
1957,1397178
1957,1186741
1958,1312579
1959,1698668
1960,1480791
1961,1320757
1961,1198850
1961,1411058
1962,1205956
1962,1295184
1962,852456
1963,950908
1963,1676930
1964,1437071
1964,1168642
1964,1419556
1964,968489
1964,1571538
1964,1060709
1964,1347294
1965,809144
1966,951829
1967,1540049
1967,1099462
1967,1316520
1967,1924070
1968,869730
1968,1537045
1969,1307142
1970,1733936
1970,1331676
1970,1711123
1970,1206084
1970,1089196
1970,1188436
1970,1510791
1970,1569070
1971,1585680
1971,1525272
1971,1562149
1972,1443736
1972,957243
1972,1490483
1972,1670717
1972,1945731
1972,1671437
1972,799185
1972,1199779
1972,1325535
1972,1155190
1972,1437142
1972,1099376
1972,1404635
1972,1366754
1972,940873
1972,1307464
1972,1533581
1972,1545862
1972,1299652
1972,952318
1972,1712897
1972,1404962
1973,1504460
1973,1137052
1973,1275347
1973,1406889
1974,1205526
1975,951766
1975,1089075
1976,1693053
1976,1205223
1976,1256424
1977,927926
1977,798308
1977,1643981
1977,1104446
1977,948179
1978,1499643
1979,1025258
1980,1620578
1980,909320
1981,1386054
1981,924701
1981,797604
1981,887570
1982,1360611
1982,930822
1983,963109
1983,1350905
1984,1506568
1984,1343036
1984,1669459
1984,1060560
1985,1120929
1985,1423872
1985,1432873
1985,783248
1985,1327600
1985,846017
1986,1542108
1987,1419931
1987,999781
1987,1595341
1988,951076
1989,1979103
1989,1633094
1989,1307117
1989,1393686
1989,884578
1989,1260589
1989,1419556
1989,1947014
1989,1059125
1989,807964
1989,967277
1989,1738379
1989,1155891
1989,1260547
1989,891027
1989,1469406
1989,925914
1989,1387772
1989,1168791
1989,827736
1989,1675876
1990,1603588
1990,1098313
1990,1288836
1990,1199041
1990,1553692
1990,893411
1990,1345855
1991,1416959
1992,1372859
1993,1736178
1993,1339180
1993,1242162
1993,1421021
1993,1927269
1993,848486
1993,1389835
1994,1596545
1995,1007276
1995,1605152
1995,882378
1996,1114857
1996,944844
1996,1176742
1996,1531544
1996,1628102
1996,849199
1996,1272294
1996,1040278
1996,1199862
1996,1433862
1996,1587851
1996,1184147
1996,920369
1996,1111057
1996,1398486
1997,1568677
1998,981869
1999,927058
1999,1504382
1999,1554433
1999,930491
1999,1932078
1999,1288276
2000,1636175
2001,1053416
2001,1575814
2002,1426888
2002,1734214
2003,1721152
2004,1557837
2004,1357158
2004,1546463
2004,1099088
2005,1513709
2005,1382115
2005,1946532
2005,997279
2006,1328941
2006,862910
2006,1174386
2006,1382081
2006,1030460
2006,1708090
2006,1100610
2007,1072785
2007,1173153
2007,1149263
2007,828674
2007,912062
2007,1708598
2007,1570470
2008,1090816
2008,879559
2008,1052255
2009,1533561
2009,1250484
2010,1001054
2010,1309240
2010,1554483
2010,1538195
2011,962028
2012,1063019
2013,1352289
2013,992212
2013,1191366
2013,1665403
2013,1349960
2014,1223355
2014,1451904
2014,822098
2015,1350584
2015,1664956
2015,1049510
2015,1349545
2015,827759
2015,1465385
2015,1531443
2015,1028940
2016,1716185
2017,1951807
2018,1333879
2018,1142159
2019,1664901
2019,859162
2019,1008103
2020,1661829
2020,1629765
2021,1160160
2021,1184589
2022,1369100
2023,1142347
2023,1160916
2024,1551787
2024,1500273
2024,1626690
2024,1239418
2025,1513082
2025,1176257
2025,914429
2025,826800
2026,1460995
2027,1140853
2027,1060407
2027,1257422
2027,987117
2027,851006
2028,1935022
2028,1176920
2028,1459918
2028,1249209
2028,887515
2028,1392040
2028,947199
2028,1091402
2028,1508139
2028,1232078
2028,1122234
2028,1217863
2028,1927189
2028,1677803
2028,1562977
2028,1642565
2028,1506973
2028,1530180
2028,1364780
2028,1945367
2028,1602639
2028,1165422
2028,1050804
2028,1633748
2028,1470524
2029,1687294
2029,1031761
2029,1305463
2029,1008491
2030,1366516
2030,1118684
2031,1307908
2032,919959
2032,1471959
2032,964529
2032,984655
2032,1612543
2032,1667182
2033,951888
2034,1106581
2035,1355653
2035,984556
2035,1616438
2035,1182414
2035,1395157
2035,1647032
2035,1147655
2035,1530694
2036,1317495
2036,1158348
2036,884484
2037,995748
2038,966806
2038,1337996
2038,1118910
2038,1729392
2039,1375535
2040,1594713
2041,1188161
2041,1160886
2042,1582054
2043,789747
2043,1057244
2043,1547102
2044,1627284
2044,864254
2044,1377199
2044,1558282
2044,855258
2044,781518
2044,966645
2044,1075349
2044,840235
2044,1128965
2044,1603376
2044,806234
2044,1259566
2044,1526526
2044,1515996
2044,1496563
2044,1139667
2044,963755
2044,1394133
2044,1539507
2044,1926122
2044,1396189
2045,948354
2045,1463106
2046,1315800
2046,1129697
2047,1498984
2047,1513808
2047,1575807
2047,1379731
2048,800760
2049,1734173
2050,979644
2050,1566824
2050,1945515
2050,1422657
2050,891753
2050,1737970
2050,1187652
2050,1558737
2050,1598714
2051,1181436
2052,1970913
2053,862089
2054,1345302
2054,1154992
2055,1296795
2056,1950446
2056,1410642
2056,1148959
2057,1696241
2057,955281
2057,1264500
2058,1345855
2058,1520148
2059,1262797
2059,1181109
2060,1389948
2061,1942672
2061,868946
2062,1638360
2062,817213
2063,945201
2064,1210897
2065,1326917
2066,1667411
2066,1316459
2066,1566542
2066,1186203
2066,1620633
2066,1583302
2066,1136334
2066,985075
2066,1548476
2066,1090337
2066,961618
2066,1500559
2066,1702418
2066,1135795
2067,909993
2067,1100241
2068,1940469
2069,795111
2070,821810
2071,1670992
2072,1652656
2072,1038540
2072,1135075
2072,1168890
2073,1952873
2073,1350105
2073,1615198
2073,1186867
2073,1710389
2074,972950
2074,1621686
2074,1196356
2075,803858
2075,1382081
2075,869757
2075,1198838
2076,1560845
2076,1035575
2076,1494922
2076,1507258
2076,1388331
2076,855002
2077,1644386
2077,862109
2077,1146286
2077,1077803
2077,1391474
2077,1067686
2077,1113848
2077,1087235
2077,1331087
2077,981052
2077,1503111
2077,1035282
2077,1733414
2078,1129787
2079,1137008
2080,964148
2080,934671
2080,904432
2080,1465550
2080,1018936
2081,1661953
2082,1103940
2082,1273474
2083,1433845
2083,986085
2084,1128965
2084,1315954
2084,1022907
2084,1951003
2085,1738444
2085,984315
2085,1941817
2085,1261244
2085,852489
2085,1226356
2085,1470649
2085,1602068
2085,857773
2085,1602720
2085,1353185
2085,1254919
2085,1636938
2085,1340552
2085,1594012
2085,830360
2085,1065835
2085,904272
2085,1364157
2085,1381373
2085,1194233
2085,1049245
2085,1027269
2085,788679
2086,1664884
2087,874908
2087,1951368
2087,1377911
2087,1694126
2087,1466182
2087,1483083
2087,1516892
2087,1433688
2087,1924845
2087,1355081
2087,1948921
2087,1693573
2087,1031627
2087,804985
2087,1323367
2087,1544441
2087,1228982
2087,1381337
2087,1403729
2087,942818
2087,1549084
2087,1002924
2087,1215696
2087,1200133
2087,1589666
2087,1017958
2088,811657
2088,1685194
2088,862729
2088,860901
2088,1631976
2089,1131861
2090,1175223
2090,1284575
2090,787406
2091,1428939
2092,1425849
2092,1323073
2093,1477339
2093,1427383
2094,1233541
2095,1168955
2096,1936954
2096,1265565
2096,885303
2097,1382439
2097,1127898
2097,1444020
2097,1252946
2098,1710868
2099,1693754
2100,987117
2100,1295427
2100,1180478
2100,1457911
2100,1376674
2101,1733181
2102,1740988
2103,862667
2103,1632387
2103,822848
2103,1688298
2104,1739702
2104,1353346
2105,1593595
2105,1673999
2105,1177124
2105,993105
2105,1687198
2106,951700
2106,973964
2107,1407824
2107,1512224
2108,1150895
2109,1653062
2109,1703810
2109,1032450
2110,1380034
2111,1557059
2112,1670536
2112,1361706
2112,1113461
2112,1391919
2113,1408120
2113,1929448
2114,916943
2114,1361147
2115,1928601
2115,915625
2115,1264842
2115,1419242
2115,871203
2115,1020060
2115,1290996
2115,1971800
2115,1518936
2115,1599580
2115,908871
2115,1293291
2115,1020941
2115,1575984
2115,1400330
2116,1931027
2116,1007585
2116,1611391
2116,994764
2117,1687485
2118,1649960
2118,1286113
2118,989055
2118,1064131
2118,1008090
2119,987247
2119,1612589
2119,1518517
2120,963194
2121,1375535
2122,1576384
2122,983288
2122,1249383
2122,1267405
2123,1702455
2123,1240164
2123,834013
2123,1451923
2123,1571601
2123,1542536
2123,1476122
2123,1064263
2123,1162376
2123,796328
2123,1674743
2123,1178013
2123,910756
2123,1427537
2124,1072153
2125,833953
2125,1537526
2125,1937464
2125,1430622
2125,1102976
2125,859666
2125,794207
2126,1006976
2127,946148
