qid,pid
1157,1717893
1157,1693260
1157,1211184
1157,1034961
1157,978739
1157,957146
1157,1080635
1158,919046
1158,1274512
1158,1091376
1158,858036
1158,966039
1158,1310206
1159,1285344
1159,1095235
1159,1537839
1159,1533680
1159,1186704
1159,1063058
1159,1409750
1160,1426069
1161,947624
1161,969361
1161,1429185
1161,1980196
1162,1475513
1163,1092481
1163,833735
1163,1042474
1163,854445
1163,1352183
1163,795386
1163,1159099
1163,1540380
1164,1707520
1164,1417244
1165,1265889
1165,1612227
1165,1505066
1165,1656473
1165,1291226
1165,988476
1166,840141
1167,1977009
1168,1399874
1168,1071475
1168,946954
1169,823569
1169,1401850
1169,1970995
1170,1720237
1170,1568311
1171,1504256
1171,1585125
1172,1682917
1172,955150
1172,989907
1172,1611061
1172,1544213
1173,1316406
1174,1234304
1174,830618
1174,827237
1174,1043695
1175,1112506
1175,1367067
1175,892763
1176,818818
1177,1178377
1178,1311445
1179,1202600
1179,1328729
1179,1032800
1180,1523265
1180,1261639
1181,1577825
1182,1304443
1182,1284788
1182,1076687
1183,984660
1183,1642574
1184,1185971
1184,1060429
1184,1184222
1185,1174254
1186,1281730
1186,1733572
1186,874917
1186,1923845
1186,1529640
1186,795338
1186,800075
1186,1270706
1186,1121235
1186,1066357
1186,1586903
1186,970392
1186,1730362
1186,823743
1187,945478
1188,1129219
1188,1070467
1188,1136211
1188,1248948
1188,1009461
1188,1368501
1188,934425
1188,1505660
1189,811310
1189,1148431
1189,1019635
1189,1630422
1189,1611512
1189,851740
1189,1980926
1190,1370304
1190,972259
1190,1661708
1191,1193146
1191,918517
1191,1059878
1192,776996
1192,1312836
1192,1540250
1192,997898
1192,935566
1192,861082
1193,996212
1193,1507855
1193,1252231
1194,1573257
1194,848847
1195,1553825
1195,1183925
1196,964730
1196,980171
1197,1129049
1197,1551138
1197,979042
1197,1174198
1198,923073
1198,1311329
1198,956601
1198,1025871
1198,1161008
1198,1367673
1199,947649
1199,872923
1200,1939197
1201,1004884
1202,1158148
1203,1577753
1204,1350016
1204,806242
1204,1113479
1204,877480
1204,1540715
1204,1510604
1204,905526
1205,1380881
1205,1693414
1205,1740702
1206,873041
1206,828038
1206,854644
1206,865014
1207,804672
1207,1635555
1207,1257512
1207,1668970
1207,1729743
1207,789527
1207,1464409
1207,943163
1208,1027473
1208,1062026
1209,839462
1209,1313095
1209,1199465
1209,1536432
1209,1579963
1209,1478812
1209,1156767
1210,1361923
1210,1517320
1210,1929993
1210,1542666
1210,1355919
1210,1688230
1210,927142
1210,1689645
1210,1730611
1210,1393079
1210,1574713
1210,1577530
1210,1711802
1210,1682936
1210,1980882
1210,1074387
1210,913876
1210,1141974
1210,930648
1210,1486680
1210,952542
1210,1528927
1210,1119207
1210,1123443
1210,1679736
1210,1734397
1211,1066576
1211,934491
1212,1476562
1213,1597280
1213,1531780
1213,874693
1213,1243141
1213,1524235
1213,1111692
1214,1343072
1214,910417
1215,914882
1215,975428
1215,1243588
1215,1551177
1215,800559
1215,1378651
1215,1642779
1215,1298012
1215,1200509
1216,1232795
1216,932999
1216,1428430
1216,1454714
1216,1383739
1217,1313526
1217,964849
1217,1648868
1217,1945246
1218,1203275
1219,1202400
1219,1598688
1219,1305795
1219,924870
1219,1373095
1219,1310441
1219,1530195
1219,1112851
1219,1440759
1219,1503135
1219,1711707
1219,875519
1220,1326300
1220,816148
1221,1951885
1222,1341295
1223,1294373
1223,1565607
1223,1399145
1223,890444
1223,1373944
1224,980836
1224,1308935
1224,1085903
1224,999602
1224,1668082
1224,1132187
1225,996002
1225,870884
1225,1606309
1225,1849159
1225,1606007
1225,888188
1225,1211132
1226,1289315
1227,1342179
1227,1626129
1227,877842
1227,1044209
1227,800856
1228,944891
1229,1502832
1229,1041920
1229,1001680
1230,1200649
1230,1352876
1231,1619076
1231,1449616
1231,1683541
1231,1341077
1231,1530811
1232,1709200
1232,1185297
1232,1550877
1233,1183049
1233,1670830
1233,1529039
1233,974257
1233,1317076
1234,920783
1235,1576749
1236,1536770
1236,914607
1236,1553903
1236,783152
1236,1189590
1236,1021366
1236,1500121
1236,1685594
1236,1318303
1237,1953528
1237,777579
1237,621269
1237,1373055
1238,869440
1238,879457
1238,799941
1238,1592395
1238,1266074
1238,1530575
1238,1129137
1238,926482
1238,1054548
1238,1180757
1238,1306868
1238,1161336
1238,950010
1238,1610875
1238,850591
1239,1715047
1239,1491122
1239,1195794
1239,1064790
1239,1036349
1240,1169096
1240,1470627
1240,801078
1241,1384144
1241,1206064
1241,1189578
1241,1034556
1242,782077
1242,1321965
1243,1631422
1243,1680615
1244,792554
1244,1213155
1245,1292408
1245,920013
1245,1161926
1246,942053
1246,1548199
1246,1402256
1246,1239219
1246,976245
1246,943512
1246,812155
1246,1353886
1246,930527
1247,1608871
1247,1132615
1247,1182444
1247,1258509
1247,1980467
1247,1270068
1247,1246421
1247,1041209
1247,899129
1248,1082048
1248,1004321
1248,1155109
1248,1244622
1248,1435802
1249,868480
1249,969123
1249,884008
1249,814026
1249,1565902
1249,736048
1249,1652276
1250,857344
1250,913889
1250,1603585
1250,1390307
1250,823523
1250,1395399
1250,1949802
1250,1681419
1250,1543567
1250,889616
1250,879825
1250,1009655
1250,1738655
1250,1552634
1250,829819
1250,1353724
1250,1154078
1250,994527
1251,1088565
1251,1580830
1251,1103741
1252,1681493
1253,1251447
1254,1145514
1254,1353860
1255,1366276
1255,1509704
1255,1698890
1255,820373
1255,1438581
1256,1668611
1256,1261300
1257,1068068
1257,1380644
1257,1124103
1257,1407472
1257,1418291
1257,810611
1257,1185015
1257,1294621
1258,1138147
1258,1484068
1258,1169253
1258,1620903
1258,1306345
1258,994923
1258,1185902
1258,1376750
1258,894581
1258,1481211
1258,1926907
1259,1018402
1259,1348908
1259,908977
1259,1725014
1259,980887
1259,1558968
1259,820126
1259,926463
1260,965506
1260,1713798
1260,1547496
1260,1676782
1260,1593519
1260,1424399
1260,815154
1260,939613
1261,1666432
1261,833928
1261,889598
1261,1535516
1261,1434527
1261,1399712
1261,1619361
1261,1629221
1261,936366
1261,922035
1261,1938876
1261,804672
1261,1636673
1261,1472074
1261,926430
1261,818783
1261,1216994
1261,1049321
1261,1065451
1261,1238124
1261,1277811
1261,1311862
1261,899710
1262,1561379
1262,1358437
1263,1221603
1263,1126092
1263,959665
1263,1545233
1263,1199540
1264,1611845
1265,1100275
1266,1609457
1266,1091330
1267,1019560
1267,1385585
1267,1340573
1268,1495106
1268,858404
1268,1442728
1268,998955
1268,1221104
1268,1575186
1268,1505750
1268,1313078
1268,1033081
1268,955487
1269,1313078
1269,1344734
1269,1505750
1270,966722
1270,1657090
1270,810947
1270,936934
1270,1160552
1270,1254605
1270,1473005
1270,1233680
1270,1505914
1271,1073120
1271,1528514
1271,1434531
1271,1713130
1271,951762
1271,1484531
1271,1262524
1272,1156992
1272,1468091
1272,1659334
1273,883097
1274,965960
1274,1430420
1274,1184436
1274,1316437
1274,1398294
1274,1040086
1275,1721093
1275,1035461
1275,1624592
1275,1130745
1275,1395870
1276,1939642
1276,1631124
1277,959804
1277,1739919
1278,1345666
1278,1552645
1279,1006007
1279,1400482
1279,822851
1279,1159939
1279,1257669
1279,1102821
1279,1162122
1279,1220875
1279,1317707
1279,863532
1279,1662318
1279,938767
1279,1166896
1279,1188947
1279,985943
1279,962524
1280,1518051
1280,1411398
1280,1268103
1280,1288424
1280,1358600
1280,1685165
1280,1320975
1280,1138577
1280,1107540
1280,1086777
1281,1023047
1281,1156263
1282,1612481
1282,852574
1283,1011985
1283,1687698
1283,784177
1284,845783
1285,1480218
1285,1610892
1285,1192326
1286,1273249
1286,1362588
1286,1036749
1287,823482
1288,1978945
1288,1373857
1288,1331908
1288,1207369
1288,958634
1288,1228684
1288,1711565
1288,1060829
1288,1074356
1288,1366392
1288,1738842
1288,1155963
1288,1542781
1288,922495
1289,1510912
1289,1695617
1289,1515584
1289,1223683
1289,1244752
1290,1058970
1290,1201179
1290,1360086
1290,1593799
1291,1095828
1292,1500570
1293,1212163
1293,805543
1293,1137183
1293,1030719
1293,946389
1293,1082047
1294,1245288
1294,1044508
1295,850373
1295,1404441
1295,1690410
1295,962925
1296,942973
1297,1344736
1297,1223427
1297,1104044
1297,1536433
1297,944280
1298,910026
1298,1143742
1299,1188854
1299,1260999
1300,810025
1300,1083827
1300,1404876
1300,1601463
1301,934487
1302,1468999
1302,1095152
1302,1070864
1302,877139
1302,1359929
1303,891044
1303,1016395
1303,1354052
1304,1085192
1304,949265
1304,981398
1304,1141787
1304,1406750
1304,1147684
1304,983848
1304,1341229
1304,805808
1304,1543474
1304,1685309
1304,1438657
1304,1383494
1304,1715918
1304,1556178
1304,1146710
1304,942557
1304,1297895
1304,1424489
1304,1048304
1304,831985
1305,1007624
1306,1494370
1306,1046140
1306,1485262
1307,1336898
1307,1265316
1307,956494
1307,940239
1307,1453176
1307,905756
1307,1133245
1308,1275696
1308,911106
1308,1184180
1308,926357
1309,1107195
1309,955558
1310,1522096
1310,1423010
1310,1569091
1311,1942689
1312,1245099
1312,1415878
1313,1625861
1313,1233221
1313,1884390
1313,1363610
1314,1704545
1314,1950317
1315,1308067
1315,1681139
1315,1686996
1315,1115832
1315,1706462
1316,905424
1316,1296248
1316,885733
1317,1224953
1317,1723332
1317,911725
1317,1145591
1318,1071596
1318,883350
1319,1036804
1320,1653087
1321,1129155
1321,1515453
1321,1182659
1321,1327767
1322,1467277
1322,947993
1322,1293342
1322,1618726
1322,1980583
1322,1000497
1322,1195839
1322,1210692
1322,1353802
1322,1589969
1322,1730523
1322,1204958
1322,1377375
1322,1056355
1322,1628524
1322,1127286
1322,1608953
1322,1087226
1322,1198204
1323,824577
1324,776354
1324,1448067
1324,871138
1324,1731848
1324,1412745
1324,1383018
1324,1237675
1324,1298699
1324,1324493
1324,1346742
1324,1639927
1324,1243516
1324,1373946
1324,1326811
1324,1021980
1324,1108830
1325,1348931
1325,1329125
1325,1170667
1325,1385393
1325,1447733
1325,1727833
1325,1661531
1325,958750
1325,1439455
1326,1409312
1326,988415
1327,1007211
1327,1552334
1327,1122419
1327,1334709
1327,1025082
1328,1352616
1328,1183051
1328,1600923
1328,981483
1329,1050826
1329,1022156
1329,1488568
1329,1740154
1329,1084702
1330,978866
1331,1667361
1331,1522147
1331,1454502
1331,1218216
1331,1275726
1331,939383
1332,1197726
1333,906355
1333,1094941
1333,930126
1334,915654
1334,1451624
1334,899784
1334,1096523
1334,1674895
1334,1439473
1334,1573395
1334,879958
1334,1090969
1334,1058906
1335,1395969
1335,1312801
1335,809832
1335,1147880
1335,852975
1335,1942010
1335,1630677
1335,1239031
1335,1330522
1336,954176
1336,1936032
1336,1661766
1336,1608648
1336,1502121
1336,1495982
1336,1672761
1337,1423777
1337,976018
1337,1519653
1338,994145
1338,1737250
1338,944511
1338,1424040
1338,780942
1338,1662863
1338,1383888
1338,1213682
1338,1631605
1338,827001
1338,1044539
1338,1387646
1338,1221279
1339,1186960
1339,1222940
1340,1228803
1340,1081988
1340,1035269
1340,927366
1340,972748
1340,1132732
1340,1246077
1341,1244116
1341,1357005
1342,1082693
1343,1027895
1344,1739850
1344,1280765
1344,852958
1345,788080
1345,1184620
1345,1238942
1346,1004240
1346,1027740
1347,1013055
1348,848040
1349,1287336
1349,1240082
1349,1317212
1350,1567292
1351,1162752
1351,993894
1351,1189288
1351,1041001
1351,815438
1351,1489077
1352,1270051
1352,1357149
1352,1615774
1352,1211863
1353,1713033
1353,1166418
1353,865481
1353,985942
1354,1521376
1354,861233
1355,1071396
1356,1643900
1356,998102
1356,1344343
1357,1939520
1357,1314794
1357,1585555
1357,1073139
1357,1307381
1358,1537570
1358,1247475
1359,1566289
1359,1721364
1359,859425
1360,783218
1361,1573916
1362,1361929
1363,1528842
1363,1415181
1363,1941182
1364,1555744
1364,1700003
1364,1234084
1364,1350664
1364,1325865
1364,1301231
1364,1574800
1364,1424625
1364,1351983
1364,1438677
1364,1097622
1364,1246775
1364,1656059
1364,927389
1365,1194466
1365,822179
1365,1447337
1365,923145
1365,1271122
1365,1317983
1366,1417320
1366,1605262
1366,1070003
1366,1117718
1366,1105399
1366,1009116
1367,1517508
1367,1473606
1367,808806
1367,917712
1367,910394
1367,1510460
1367,1031740
1368,1155467
1368,1016302
1368,1316067
1369,1279048
1369,1637330
1369,1237964
1369,1928636
1370,952713
1370,1143823
1370,1691908
1370,1528503
1371,1944514
1371,881487
1372,1945113
1372,1710317
1372,1444565
1372,1206975
1373,908333
1374,1446010
1374,1936135
1374,1352305
1374,1541213
1374,1709557
1374,1476342
1374,978842
1374,1624795
1374,919325
1375,1292257
1375,1214849
1375,980681
1375,1286286
1375,1247256
1376,1344785
1376,1935362
1377,1679937
1377,934946
1377,977927
1377,975277
1377,1162350
1377,1184155
1377,922011
1377,1075988
1377,1460279
1377,1402232
1377,1033080
1377,1171674
1377,1645787
1377,1238813
1378,1527959
1379,1397490
1379,1634606
1380,405670
1380,1735694
1381,950434
1381,1514340
1381,1115940
1381,1477125
1381,1273299
1382,1631752
1382,1670719
1383,1420649
1383,1925341
1384,1156520
1384,1060945
1384,1097569
1385,1036749
1386,1708071
1387,1480193
1387,796482
1387,1731492
1387,856420
1387,1945000
1387,1328138
1387,1448171
1387,1226832
1387,1481465
1387,791003
1388,940156
1388,1278139
1388,904340
1389,1662441
1389,919540
1389,857727
1390,1425281
1390,1938061
1390,1091227
1390,1667233
1390,1651874
1390,866598
1390,1319207
1390,1038637
1390,1531182
1390,781359
1390,1586224
1390,1032755
1390,1189943
1390,1406780
1390,994368
1390,1517892
1390,1386189
1390,1323984
1390,1667157
1390,1551202
1390,1587953
1390,1126899
1390,1577076
1390,1701759
1391,1448896
1391,1374884
1391,931243
1391,844427
1391,942036
1391,1463862
1392,1181688
1392,1047137
1392,1209214
1393,1211751
1393,1125544
1393,1099082
1393,1931340
1393,1378959
1393,1387641
1393,789279
1394,1723730
1394,1511463
1394,803375
1395,959392
1395,1138848
1395,1427106
1395,1100869
1395,820235
1395,1455851
1395,1151597
1395,1114994
1395,1622613
1395,1325143
1396,1022681
1396,896148
1396,1136511
1397,1152266
1397,1038931
1397,1434223
1397,803655
1398,1616435
1398,1656233
1398,1278723
1398,1657837
1399,1223652
1399,1972394
1399,1438859
1399,1484748
1399,1214123
1399,1567472
1399,1203185
1399,1036440
1399,1506425
1399,910362
1400,995490
1400,1384405
1400,860391
1401,1478508
1402,951397
1403,1252067
1403,926782
1403,1112215
1404,961582
1405,1425387
1405,1465232
1405,996881
1405,1626547
1405,1120760
1405,1359289
1406,1952227
1406,835110
1406,961671
1406,1159085
1406,1154606
1406,1729071
1406,1368979
1406,1289621
1406,1674647
1406,835196
1406,1118527
1407,1681988
1407,1186061
1408,1393120
1409,1596134
1409,1079526
1409,1355693
1409,1585684
1409,1660437
1410,1533245
1411,856251
1411,1729815
1412,1529066
1412,1396170
1412,1109935
1413,1330960
1413,1219746
1413,1118622
1413,1248343
1414,1435421
1415,1636307
1416,1485915
1416,1105195
1416,1488607
1417,1604608
1417,1559588
1417,1014116
1417,846278
1417,1138411
1417,1706155
1417,1298863
1417,1337969
1417,1072561
1417,1980564
1417,1699769
1417,915260
1418,1022660
1419,1469152
1419,1605098
1419,894343
1419,1666519
1420,1038064
1420,1426857
1421,1195433
1421,1084789
1421,1208473
1421,1237050
1421,993118
1422,855360
1422,1662391
1422,929955
1422,1258309
1422,1027085
1422,1161296
1422,1009461
1422,909815
1422,1124506
1422,1186844
1423,867994
1423,1199635
1424,1237882
1425,1633281
1425,1028167
1425,1468873
1425,1046670
1425,1504465
1425,970264
1425,1514270
1426,1332378
1426,1581293
1427,1339256
1427,1297702
1427,988550
1428,1035809
1428,889173
1428,1375133
1428,803679
1429,826210
1429,1103527
1430,1592059
1430,878988
1430,952596
1430,1125398
1431,1577216
1431,1541550
1432,1369027
1432,995084
1433,1520886
1434,1387881
1435,1115537
1435,909355
1435,1583511
1436,1609537
1436,1530242
1436,1529028
1436,583563
1436,1314956
1436,1053503
1437,1065991
1437,871855
1437,1578586
1437,1608730
1437,981340
1437,1331677
1438,1052403
1438,797805
1439,776714
1439,1205381
1439,1622118
1440,1428421
1441,1155166
1441,816671
1442,1042362
1443,1547530
1443,1575510
1443,826279
1444,1605051
1445,959240
1446,1420915
1446,1481139
1446,1142493
1447,1948762
1447,1925141
1447,1527877
1448,776642
1449,1478916
1450,1302194
1450,1326733
1451,1339430
1451,1293768
1451,1211050
1451,791953
1451,1471825
1451,1926995
1451,880659
1451,779541
1452,1622878
1452,1692482
1452,1674286
1453,1671265
1453,1474338
1453,797666
1453,1487398
1453,1399755
1453,1524782
1453,1219054
1453,1262197
1453,1644731
1454,1415361
1454,970157
1455,1303968
1455,902752
1455,970724
1455,1439686
1455,819558
1455,866150
1455,844841
1455,1639466
1455,1045516
1455,1389240
1455,1942869
1455,1512182
1455,1055551
1455,1371480
1455,1656186
1455,853535
1456,1924348
1457,1572741
1457,836806
1457,1024587
1457,822109
1457,1562353
1457,844052
1457,1386231
1457,1520093
1458,1594817
1458,1565252
1458,921576
1458,807690
1458,947949
1458,1292379
1459,1667344
1459,1621897
1459,978548
1459,922807
1460,1152710
1460,990668
1460,1951534
1460,1630322
1460,1070227
1460,1925147
1461,1306568
1461,1328210
1461,1211806
1461,975606
1462,789347
1463,1314729
1463,1618306
1463,1162804
1463,1463183
1464,1113449
1465,807813
1465,829830
1466,880780
1467,1016277
1467,1202909
1468,1563074
1468,1636355
1469,991270
1469,1108319
1470,1530354
1470,1019405
1471,1077117
1471,1102719
1472,1328322
1472,885474
1472,1185529
1472,898109
1472,1661887
1473,1951568
1473,947610
1473,1627555
1474,962896
1474,1579395
1474,1281279
1474,1621696
1475,1005082
1476,1431940
1476,835773
1476,841542
1477,1214908
1478,1732032
1478,1539329
1478,1168656
1478,1930385
1478,955326
1479,1043108
1479,1023150
1480,906691
1480,1662532
1481,1562059
1481,1466548
1481,1149099
1482,1173176
1482,868825
1482,867707
1482,1651113
1483,978786
1483,1408507
1483,1632606
1484,1076800
1484,1296664
1484,1484910
1484,1695184
1484,782740
1484,1651989
1484,1738712
1484,1290108
1485,1728267
1485,1443044
1485,1604358
1486,1000609
1486,1509450
1486,1057677
1487,1234176
1487,1030850
1487,1055507
1488,1523865
1489,1075700
1490,1235942
1491,1548923
1492,1310730
1493,1103744
1493,1711009
1493,1232229
1493,1650412
1493,982829
1493,1687725
1493,923120
1493,1588337
1493,1048594
1493,925264
1493,786836
1493,915636
1493,1288924
1493,1411102
1494,848165
1494,896361
1494,901646
1494,1116055
1494,1467354
1495,788546
1495,1459338
1495,852620
1495,1219988
1495,830678
1495,1165757
1496,1428089
1496,831178
1496,830403
1496,965151
1497,1564713
1497,1112300
1497,1393413
1498,159171
1498,970311
1498,807729
1498,1630552
1498,1869564
1498,983677
1498,1522142
1499,1289192
1499,886368
1499,808629
1500,1443720
1500,1151194
1500,827555
1500,1943783
1501,1412256
1501,1225581
1502,938186
1502,1537086
1503,1461120
1503,1934290
1504,1540993
1504,1050734
1504,904733
1504,1300286
1505,990085
1505,827565
1505,1188527
1505,867124
1505,1929781
1505,1657175
1505,1638552
1505,1927834
1505,1411580
1506,1682401
1506,1473029
1506,1439465
1506,1188494
1506,1728753
1506,1147350
1506,1219832
1506,1466842
1506,1679422
1507,1629453
1508,1255634
1509,982358
1509,1572287
1510,1668209
1510,1060762
1510,1686782
1511,1108835
1512,985187
1513,1083249
1513,1712943
1513,840519
1514,1155873
1514,946342
1514,1079916
1514,1199888
1514,1596243
1514,1677626
1515,977613
1516,1732112
1517,1279553
1517,891329
1518,1243363
1518,849225
1518,1507984
1518,998128
1518,1635478
1518,925085
1519,1045698
1519,1487014
1519,1651111
1519,1268168
1519,1119882
1519,785707
1519,965548
1519,1474316
1519,1386220
1519,1648082
1519,1548760
1519,1391261
1519,1022942
1520,1210253
1521,975458
1521,1216963
1521,1683715
1521,1297036
1521,1008588
1521,1490876
1522,823891
1522,1083142
1523,1402776
1524,1152989
1524,1054506
1524,1379869
1524,1211695
1525,942055
1526,984905
1526,1075606
1527,1093121
1527,1032744
1527,865608
1527,1201291
1527,836715
1527,820204
1528,955498
1528,864006
1528,1496991
1529,1590088
1529,1977282
1529,920277
1530,1936832
1531,1210163
1531,926347
1531,964595
1532,1195331
1532,1665668
1532,923976
1532,1106732
1532,906094
1532,1277525
1532,1542359
1532,1103354
1533,1093904
1533,1627364
1533,1052367
1534,1547841
1534,968474
1534,984497
1535,1702083
1536,1951683
1536,912084
1536,1134003
1536,941343
1537,1542264
1537,1303185
1538,1454253
1538,1102013
1538,1246951
1539,1372735
1540,1501192
1540,1447054
1540,1364910
1540,1424624
1540,1584529
1540,1138934
1540,1329727
1541,1564121
1541,953473
1541,999532
1541,1585502
1542,1436704
1542,979034
1543,1491100
1544,1471936
1544,1221186
1544,1732613
1544,1414410
1544,1952983
1544,1346232
1544,1396441
1544,1365471
1545,1391585
1545,891366
1545,996072
1545,1708047
1545,1097905
1545,807826
1545,1289621
1545,1724085
1545,949143
1545,873855
1546,1735008
1547,1256520
1548,1261584
1548,1953405
1549,1514787
1549,1593668
1549,1422917
1549,1568357
1549,1527627
1549,1405675
1549,1694669
1549,1322669
1549,1574383
1549,1525043
1549,1348180
1549,1195444
1549,1686995
1549,1265946
1550,925737
1550,824963
1550,1272572
1550,1227260
1551,1347472
1552,1001710
1553,1551936
1553,1491362
1553,972834
1553,1600742
1553,877163
1553,1660591
1553,1398387
1553,1469143
1553,1359707
1553,1443965
1553,1262110
1554,1645642
1555,1102371
1555,1978211
1555,938979
1555,1024552
1555,855023
1555,991378
1556,1258945
1556,931010
1556,809252
1556,1687268
1556,1320554
1556,976663
1556,1529247
1557,966916
1558,1726980
1559,1059247
1559,1256557
1559,873799
1560,1392004
1560,990149
1560,1690023
1560,1090087
1560,1277688
1561,864505
1562,1458083
1562,1943081
1562,1631501
1562,892306
1562,890067
1562,1242290
1562,995031
1562,807609
1562,1519742
1563,809914
1563,959684
1563,1978494
1564,1028162
1564,1571439
1565,1554530
1565,1465858
1565,1200969
1565,1169708
1565,1702994
1565,1429622
1566,1293473
1566,1439748
1566,1530916
1566,1374501
1566,1489316
1566,951918
1566,1156431
1566,68849
1566,1092595
1566,1297437
1567,1615289
1567,1304573
1567,1548693
1567,911015
1568,1351101
1569,775845
1569,1217702
1569,1334184
1569,1522477
1569,1025615
1569,1475991
1569,1644728
1569,1694042
1569,802780
1569,1157501
1570,1113921
1570,1028163
1570,1308259
1570,1473803
1570,1564950
1570,839164
1571,1941897
1571,837804
1571,995992
1571,1587663
1571,1200850
1571,846293
1571,1029144
1571,1935068
1571,1434589
1572,1141059
1572,935974
1572,1563694
1572,1448623
1572,1114606
1572,918898
1572,1497651
1572,979446
1572,850807
1572,1329270
1572,828538
1573,1478465
1573,1053990
1574,963744
1575,1709597
1575,1491228
1575,1447735
1575,1390855
1576,1173856
1576,928742
1576,968551
1576,1393160
1576,1583818
1576,1168716
1576,795055
1576,1165496
1576,1637242
1577,1418466
1578,1166984
1578,1666414
1579,1680522
1580,1367850
1581,1065530
1581,1071083
1581,1695015
1582,833453
1583,1186185
1583,996676
1583,1734949
1584,1186185
1584,1680522
1585,1367850
1586,1367850
1587,1162372
1587,1106570
1587,864398
1587,1635986
1587,1384091
1587,874654
1587,1737890
1587,1612325
1587,1648427
1587,1277874
1587,1578418
1587,1483832
1587,992825
1587,1288636
1587,987204
1587,833988
1587,1323088
1587,1567058
1587,932310
1587,1639766
1587,1717081
1587,1275873
1587,820453
1587,1735399
1587,1634408
1587,1507437
1587,1488753
1587,1638516
1587,1593080
1587,885625
1587,978813
1588,1337841
1589,1169026
1589,988383
1589,1686822
1589,1036682
1589,1161899
1589,1585872
1589,841841
1589,1333749
1589,1095647
1590,1389603
1590,848595
1590,1175413
1590,854009
1590,1449631
1591,852171
1592,1055472
1593,1529233
1594,873397
1594,1170158
1595,1042177
1595,1471467
1595,1084557
1595,1384944
1595,905617
1595,920663
1595,785276
1595,1006174
1596,1711098
1596,1090594
1596,1084767
1597,875101
1597,859796
1597,913509
1598,1496268
1598,1687959
1599,956634
1600,1034736
1600,1348518
1601,1292384
1601,1400673
1601,1659201
1601,1467394
1601,1261603
1601,1688088
1601,1448568
1601,1599949
1601,1430608
1601,1448467
1601,1220885
1601,1951224
1601,1569946
1601,824955
1601,1022204
1601,1508157
1602,1678377
1602,1256094
1602,842751
1603,1149664
1603,1011617
1603,1320468
1603,1235261
1604,1196068
1604,798597
1604,906479
1604,1309042
1604,866581
1605,842412
1606,1387628
1606,1709017
1606,1621276
1606,1738326
1607,776257
1607,1717767
1607,879659
1607,1378764
1607,1669650
1607,1266771
1607,1086074
1607,1694008
1607,1329722
1607,1090301
1607,1183551
1608,1133790
1609,791896
1610,1718067
1611,1479470
1611,1667709
1611,1459510
1611,1183661
1612,898275
1612,1397571
1612,1683879
1612,870665
1612,1304492
1612,1617041
1612,1137042
1612,949012
1612,1708533
1612,1726905
1612,795965
1612,1141406
1613,1301728
1613,1676964
1614,1571439
1615,1451170
1615,1654474
1615,876785
1615,1367349
1615,1549333
1616,1534978
1616,1639011
1616,1271529
1616,1447403
1616,1440687
1616,1266096
1616,814864
1616,1236884
1616,1003222
1616,883320
1616,1105049
1617,1037106
1617,1452653
1618,1621922
1618,1496354
1619,834884
1619,1125270
1620,1223812
1620,1313557
1620,1199574
1621,1388226
1621,1117414
1621,842412
1621,920850
1621,899125
1621,1542679
1622,1489345
1622,1081666
1622,1160709
1622,1533780
1622,1225463
1623,1537382
1623,939735
1623,824299
1623,1283020
1623,1301261
1623,1568724
1623,1725751
1623,1064185
1623,1055646
1623,1314207
1624,971786
1624,1336579
1624,969827
1625,1442303
1626,876768
1626,1950094
1627,1245196
1627,1232126
1628,1394680
1628,1595770
1628,1531282
1629,800516
1629,1289192
1629,1210326
1629,1617212
1629,1707869
1630,1665195
1630,1312829
1630,1017927
1631,1256833
1632,927452
1632,1944983
1633,1393157
1633,1220078
1634,1682304
1634,1599634
1635,1050707
1635,856644
1635,1111374
1636,1594047
1637,1450317
1638,1146720
1638,1619650
1638,1343397
1638,1554085
1638,1612331
1638,584204
1638,781971
1638,207418
1638,107446
1638,1452278
1638,1239256
1638,933338
1638,1216060
1638,1454173
1638,1729918
1638,874591
1639,995337
1639,896651
1639,924388
1640,815694
1640,829615
1640,1721904
1640,1204913
1640,1190392
1640,1299611
1641,1290664
1641,1601687
1642,927625
1642,1459594
1642,1583409
1642,1023510
1642,886204
1643,1335727
1643,1559093
1643,946454
1643,1553942
1643,1095192
1643,1388857
1643,1683162
1644,1026939
1644,1299519
1645,826265
1646,954630
1646,1123860
1646,1720853
1646,1644216
1646,1613209
1646,1695130
1646,1409243
1646,1661342
1647,1316477
1648,1515568
1648,822309
1649,1036830
1650,1582526
1651,1447208
1652,1623361
1652,1311726
1652,1434975
1653,1115713
1654,1330185
1654,1293965
1655,850234
1655,963527
1656,977497
1657,1708188
1658,1091769
1658,1164707
1658,1611335
1658,1597512
1658,1483530
1658,935819
1658,1212141
1658,902286
1658,1976655
1658,1710736
1658,1568218
1658,1347385
1658,1666490
1658,1326683
1659,1266693
1659,1332793
1659,1620249
1659,1666490
1659,1622523
1660,1972384
1660,1176035
1661,1069744
1661,812222
1662,968669
1662,1631495
1663,1569418
1663,1149707
1663,1013551
1663,1375823
1664,1177952
1664,845892
1664,1196637
1664,1694343
1665,1305955
1665,1523399
1665,832040
1665,1721675
1665,1346670
1665,1284878
1665,911470
1665,878677
1665,1978871
1665,1405310
1666,1595872
1666,1342375
1666,1458089
1666,1584234
1666,904044
1666,1501390
1666,844727
1667,1467665
1668,1492075
1668,831573
1669,1490757
1670,1717113
1670,1551619
1671,1941897
